37	-120
37	-121
37	-122
37	-123
37	-124
37	-126
37	-2
37	-26
37	-3
37	-4
37	-5
37	-55
37	-6
37	-7
37	-74
37	-75
37	-76
37	-77
37	-78
37	-79
37	-8
37	-80
37	-81
37	-82
37	-83
37	-84
37	-85
37	-86
37	-87
37	-88
37	-89
37	-9
37	-90
37	-91
37	-92
37	-93
37	-94
37	-95
37	-96
37	-97
37	-98
37	-99
37	101
37	12
37	124
37	125
37	126
37	127
37	129
37	13
37	14
37	15
37	21
37	22
37	23
37	25
37	26
37	27
37	28
37	29
37	30
37	31
37	35
37	37
37	9
38	-10
38	-100
38	-101
38	-102
38	-103
38	-104
38	-105
38	-106
38	-107
38	-108
38	-109
38	-110
38	-111
38	-112
38	-113
38	-114
38	-115
38	-116
38	-117
38	-118
38	-119
38	-120
38	-121
38	-122
38	-123
38	-124
38	-126
38	-4
38	-6
38	-7
38	-73
38	-74
38	-75
38	-76
38	-77
38	-78
38	-79
38	-80
38	-81
38	-82
38	-83
38	-84
38	-85
38	-86
38	-87
38	-88
38	-89
38	-9
38	-90
38	-91
38	-92
38	-93
38	-94
38	-95
38	-96
38	-97
38	-98
38	-99
38	100
38	12
38	127
38	13
38	14
38	140
38	141
38	142
38	15
38	16
38	21
38	22
38	23
38	24
38	26
38	27
38	30
38	31
38	34
38	42
38	74
39	-10
39	-100
39	-101
39	-102
39	-103
39	-104
39	-105
39	-106
39	-107
39	-108
39	-109
39	-110
39	-111
39	-112
39	-113
39	-114
39	-115
39	-116
39	-117
39	-118
39	-119
39	-120
39	-121
39	-122
39	-123
39	-124
39	-125
39	-3
39	-4
39	-5
39	-6
39	-69
39	-7
39	-70
39	-71
39	-72
39	-73
39	-74
39	-75
39	-76
39	-77
39	-78
39	-79
39	-8
39	-80
39	-81
39	-82
39	-83
39	-84
39	-85
39	-86
39	-87
39	-88
39	-89
39	-9
39	-90
39	-91
39	-92
39	-93
39	-94
39	-95
39	-96
39	-97
39	-98
39	-99
39	116
39	118
39	119
39	140
39	142
39	19
39	2
39	20
39	21
39	22
39	23
39	26
39	3
39	32
39	66
39	67
39	8
39	9
4	-53
4	-56
4	-57
4	-59
4	-60
4	-61
4	-62
4	-69
4	-73
4	-74
4	-75
4	-76
4	100
4	101
4	102
4	103
4	11
4	113
4	114
4	117
4	118
4	21
4	29
4	38
4	4
4	8
4	9
4	96
40	-100
40	-101
40	-102
40	-103
40	-104
40	-105
40	-106
40	-107
40	-108
40	-109
40	-110
40	-111
40	-112
40	-113
40	-114
40	-115
40	-116
40	-117
40	-118
40	-119
40	-120
40	-121
40	-122
40	-123
40	-124
40	-125
40	-2
40	-3
40	-4
40	-5
40	-6
40	-68
40	-69
40	-7
40	-70
40	-71
40	-72
40	-73
40	-74
40	-75
40	-76
40	-77
40	-78
40	-79
40	-8
40	-80
40	-81
40	-82
40	-83
40	-84
40	-85
40	-86
40	-87
40	-88
40	-89
40	-9
40	-90
40	-91
40	-92
40	-93
40	-94
40	-95
40	-96
40	-97
40	-98
40	-99
40	115
40	116
40	117
40	119
40	14
40	141
40	142
40	19
40	20
40	21
40	22
40	23
40	24
40	25
40	26
40	27
40	28
40	29
40	40
40	70
40	8
40	94
41	-100
41	-101
41	-102
41	-103
41	-104
41	-105
41	-106
41	-107
41	-108
41	-109
41	-110
41	-111
41	-112
41	-113
41	-114
41	-115
41	-116
41	-117
41	-118
41	-119
41	-120
41	-121
41	-122
41	-123
41	-124
41	-125
41	-126
41	-2
41	-4
41	-44
41	-6
41	-68
41	-69
41	-7
41	-70
41	-71
41	-72
41	-73
41	-74
41	-75
41	-76
41	-77
41	-78
41	-79
41	-80
41	-81
41	-82
41	-83
41	-84
41	-85
41	-86
41	-87
41	-88
41	-89
41	-90
41	-91
41	-92
41	-93
41	-94
41	-95
41	-96
41	-97
41	-98
41	-99
41	1
41	12
41	13
41	14
41	140
41	141
41	144
41	15
41	16
41	19
41	2
41	20
41	21
41	22
41	23
41	24
41	25
41	26
41	28
41	29
41	8
41	81
41	9
42	-10
42	-100
42	-101
42	-102
42	-103
42	-104
42	-105
42	-106
42	-107
42	-108
42	-109
42	-110
42	-111
42	-112
42	-113
42	-114
42	-115
42	-116
42	-117
42	-118
42	-119
42	-120
42	-121
42	-122
42	-123
42	-124
42	-125
42	-126
42	-2
42	-3
42	-4
42	-45
42	-5
42	-68
42	-69
42	-70
42	-71
42	-72
42	-73
42	-74
42	-75
42	-76
42	-77
42	-78
42	-79
42	-8
42	-80
42	-81
42	-82
42	-83
42	-84
42	-85
42	-86
42	-87
42	-88
42	-89
42	-9
42	-90
42	-91
42	-92
42	-93
42	-94
42	-95
42	-96
42	-97
42	-98
42	-99
42	1
42	11
42	12
42	13
42	14
42	140
42	141
42	143
42	144
42	15
42	18
42	19
42	2
42	23
42	27
42	3
42	74
42	8
42	9
43	-100
43	-101
43	-102
43	-103
43	-104
43	-105
43	-106
43	-107
43	-108
43	-109
43	-110
43	-111
43	-112
43	-113
43	-114
43	-115
43	-116
43	-117
43	-118
43	-119
43	-120
43	-121
43	-122
43	-123
43	-124
43	-125
43	-126
43	-2
43	-3
43	-4
43	-5
43	-6
43	-60
43	-62
43	-65
43	-66
43	-67
43	-68
43	-69
43	-7
43	-70
43	-71
43	-72
43	-73
43	-74
43	-75
43	-76
43	-77
43	-78
43	-79
43	-8
43	-80
43	-81
43	-82
43	-83
43	-84
43	-85
43	-86
43	-87
43	-88
43	-89
43	-90
43	-91
43	-92
43	-93
43	-94
43	-95
43	-96
43	-97
43	-98
43	-99
43	1
43	10
43	11
43	12
43	131
43	141
43	142
43	144
43	145
43	16
43	17
43	18
43	19
43	2
43	21
43	24
43	25
43	27
43	28
43	3
43	4
43	5
43	6
43	7
43	76
43	77
43	78
43	79
43	80
43	87
44	-100
44	-101
44	-102
44	-103
44	-104
44	-105
44	-106
44	-107
44	-108
44	-109
44	-110
44	-111
44	-112
44	-113
44	-114
44	-115
44	-116
44	-117
44	-118
44	-119
44	-120
44	-121
44	-122
44	-123
44	-124
44	-125
44	-126
44	-2
44	-47
44	-63
44	-64
44	-65
44	-66
44	-67
44	-68
44	-69
44	-70
44	-71
44	-72
44	-73
44	-74
44	-75
44	-76
44	-77
44	-78
44	-79
44	-80
44	-81
44	-82
44	-83
44	-84
44	-85
44	-86
44	-87
44	-88
44	-89
44	-90
44	-91
44	-92
44	-93
44	-94
44	-95
44	-96
44	-97
44	-98
44	-99
44	1
44	10
44	11
44	110
44	12
44	122
44	141
44	144
44	145
44	19
44	2
44	20
44	21
44	22
44	25
44	26
44	27
44	28
44	29
44	3
44	4
44	5
44	6
44	7
44	75
44	8
44	9
45	-100
45	-101
45	-102
45	-103
45	-104
45	-105
45	-106
45	-107
45	-108
45	-109
45	-110
45	-111
45	-112
45	-113
45	-114
45	-115
45	-116
45	-117
45	-118
45	-119
45	-120
45	-121
45	-122
45	-123
45	-124
45	-125
45	-126
45	-146
45	-2
45	-34
45	-4
45	-52
45	-60
45	-61
45	-62
45	-63
45	-64
45	-65
45	-66
45	-67
45	-68
45	-69
45	-70
45	-71
45	-72
45	-73
45	-74
45	-75
45	-76
45	-77
45	-78
45	-79
45	-80
45	-81
45	-82
45	-83
45	-84
45	-85
45	-86
45	-87
45	-88
45	-89
45	-90
45	-91
45	-92
45	-93
45	-94
45	-95
45	-96
45	-97
45	-98
45	-99
45	1
45	10
45	11
45	12
45	13
45	14
45	141
45	16
45	19
45	25
45	28
45	29
45	4
45	5
45	6
45	7
45	75
45	8
45	84
45	9
46	-100
46	-101
46	-102
46	-103
46	-104
46	-105
46	-106
46	-107
46	-108
46	-109
46	-110
46	-111
46	-112
46	-113
46	-114
46	-115
46	-116
46	-117
46	-118
46	-119
46	-120
46	-121
46	-122
46	-123
46	-124
46	-125
46	-126
46	-2
46	-3
46	-38
46	-53
46	-54
46	-55
46	-56
46	-57
46	-58
46	-59
46	-60
46	-61
46	-62
46	-63
46	-64
46	-65
46	-66
46	-67
46	-68
46	-69
46	-70
46	-71
46	-72
46	-73
46	-74
46	-75
46	-76
46	-77
46	-78
46	-79
46	-80
46	-81
46	-82
46	-83
46	-84
46	-85
46	-86
46	-87
46	-88
46	-89
46	-90
46	-91
46	-92
46	-93
46	-94
46	-95
46	-96
46	-97
46	-98
46	-99
46	1
46	10
46	108
46	109
46	11
46	12
46	122
46	13
46	14
46	142
46	17
46	18
46	19
46	23
46	25
46	28
46	3
46	30
46	32
46	34
46	4
46	5
46	6
46	7
46	8
46	9
47	-100
47	-101
47	-102
47	-103
47	-104
47	-105
47	-106
47	-107
47	-108
47	-109
47	-110
47	-111
47	-112
47	-113
47	-114
47	-115
47	-116
47	-117
47	-118
47	-119
47	-120
47	-121
47	-122
47	-123
47	-124
47	-125
47	-126
47	-2
47	-3
47	-5
47	-53
47	-54
47	-55
47	-56
47	-57
47	-58
47	-59
47	-60
47	-61
47	-62
47	-64
47	-65
47	-66
47	-67
47	-68
47	-69
47	-70
47	-71
47	-72
47	-73
47	-74
47	-75
47	-76
47	-77
47	-78
47	-80
47	-81
47	-82
47	-83
47	-84
47	-85
47	-86
47	-88
47	-89
47	-90
47	-91
47	-92
47	-93
47	-94
47	-95
47	-96
47	-97
47	-98
47	-99
47	1
47	10
47	105
47	106
47	107
47	11
47	118
47	12
47	13
47	16
47	18
47	19
47	2
47	20
47	21
47	22
47	28
47	3
47	4
47	5
47	6
47	7
47	8
47	9
48	-100
48	-101
48	-102
48	-103
48	-104
48	-105
48	-106
48	-107
48	-108
48	-109
48	-110
48	-111
48	-112
48	-113
48	-114
48	-115
48	-116
48	-117
48	-118
48	-119
48	-120
48	-121
48	-122
48	-123
48	-124
48	-125
48	-126
48	-127
48	-2
48	-3
48	-4
48	-43
48	-5
48	-53
48	-54
48	-55
48	-56
48	-57
48	-58
48	-59
48	-6
48	-60
48	-65
48	-66
48	-67
48	-68
48	-69
48	-70
48	-71
48	-72
48	-73
48	-74
48	-78
48	-79
48	-80
48	-81
48	-82
48	-83
48	-85
48	-86
48	-87
48	-88
48	-89
48	-90
48	-91
48	-92
48	-93
48	-94
48	-95
48	-96
48	-97
48	-98
48	-99
48	1
48	10
48	107
48	108
48	11
48	117
48	118
48	12
48	13
48	135
48	14
48	15
48	16
48	17
48	19
48	2
48	20
48	21
48	3
48	38
48	4
48	6
48	7
48	8
48	9
49	-100
49	-101
49	-102
49	-103
49	-104
49	-105
49	-106
49	-107
49	-108
49	-109
49	-110
49	-111
49	-112
49	-113
49	-114
49	-115
49	-116
49	-117
49	-118
49	-119
49	-120
49	-121
49	-122
49	-123
49	-124
49	-125
49	-126
49	-127
49	-128
49	-2
49	-3
49	-54
49	-55
49	-56
49	-57
49	-58
49	-59
49	-6
49	-62
49	-64
49	-65
49	-66
49	-67
49	-68
49	-69
49	-7
49	-70
49	-72
49	-73
49	-74
49	-75
49	-77
49	-78
49	-79
49	-81
49	-82
49	-83
49	-84
49	-85
49	-86
49	-87
49	-88
49	-89
49	-91
49	-92
49	-93
49	-94
49	-95
49	-96
49	-97
49	-98
49	-99
49	1
49	10
49	11
49	119
49	12
49	13
49	14
49	15
49	16
49	19
49	2
49	20
49	22
49	3
49	36
49	4
49	6
49	7
49	73
49	75
49	8
49	9
5	-2
5	-53
5	-54
5	-55
5	-56
5	-60
5	-61
5	-62
5	-68
5	-71
5	-73
5	-74
5	-75
5	-76
5	-77
5	-81
5	-88
5	10
5	100
5	101
5	102
5	115
5	116
5	117
5	118
5	8
5	80
5	9
50	-100
50	-101
50	-102
50	-103
50	-104
50	-105
50	-106
50	-107
50	-108
50	-109
50	-110
50	-111
50	-112
50	-113
50	-114
50	-115
50	-116
50	-117
50	-118
50	-119
50	-120
50	-121
50	-122
50	-123
50	-124
50	-125
50	-126
50	-127
50	-128
50	-129
50	-130
50	-2
50	-3
50	-4
50	-5
50	-55
50	-57
50	-58
50	-6
50	-60
50	-61
50	-62
50	-63
50	-64
50	-65
50	-66
50	-67
50	-69
50	-74
50	-76
50	-82
50	-86
50	-87
50	-90
50	-91
50	-92
50	-93
50	-94
50	-95
50	-96
50	-97
50	-98
50	-99
50	1
50	10
50	119
50	12
50	122
50	14
50	15
50	19
50	2
50	3
50	30
50	36
50	4
50	5
50	6
50	69
50	7
50	70
50	8
50	9
51	-10
51	-100
51	-101
51	-102
51	-103
51	-104
51	-105
51	-106
51	-107
51	-108
51	-109
51	-11
51	-110
51	-111
51	-112
51	-113
51	-114
51	-115
51	-116
51	-117
51	-118
51	-119
51	-120
51	-121
51	-122
51	-123
51	-124
51	-125
51	-128
51	-129
51	-130
51	-171
51	-176
51	-177
51	-178
51	-179
51	-2
51	-3
51	-4
51	-5
51	-55
51	-56
51	-57
51	-58
51	-6
51	-61
51	-69
51	-73
51	-74
51	-81
51	-87
51	-88
51	-9
51	-91
51	-93
51	-94
51	-95
51	-96
51	-97
51	-98
51	-99
51	1
51	10
51	104
51	106
51	11
51	13
51	14
51	175
51	177
51	178
51	179
51	2
51	22
51	23
51	3
51	4
51	5
51	6
51	71
51	8
51	9
52	-10
52	-100
52	-101
52	-102
52	-103
52	-104
52	-105
52	-106
52	-107
52	-108
52	-109
52	-11
52	-110
52	-111
52	-112
52	-113
52	-114
52	-115
52	-116
52	-117
52	-118
52	-119
52	-120
52	-121
52	-122
52	-123
52	-124
52	-125
52	-126
52	-127
52	-128
52	-129
52	-130
52	-132
52	-133
52	-136
52	-169
52	-170
52	-180
52	-2
52	-3
52	-4
52	-5
52	-56
52	-57
52	-59
52	-6
52	-60
52	-61
52	-67
52	-7
52	-78
52	-8
52	-81
52	-9
52	-93
52	1
52	10
52	104
52	11
52	113
52	12
52	13
52	14
52	15
52	169
52	172
52	173
52	174
52	175
52	176
52	177
52	178
52	179
52	19
52	21
52	22
52	4
52	5
52	6
52	9
53	-10
53	-100
53	-101
53	-102
53	-104
53	-105
53	-106
53	-107
53	-108
53	-109
53	-11
53	-110
53	-111
53	-112
53	-113
53	-114
53	-115
53	-116
53	-117
53	-118
53	-119
53	-120
53	-121
53	-122
53	-123
53	-124
53	-125
53	-129
53	-130
53	-131
53	-132
53	-133
53	-134
53	-167
53	-169
53	-170
53	-171
53	-2
53	-3
53	-4
53	-5
53	-57
53	-6
53	-61
53	-63
53	-64
53	-69
53	-7
53	-70
53	-78
53	-79
53	-8
53	-82
53	-9
53	-95
53	-98
53	10
53	12
53	14
53	158
53	159
53	170
53	19
53	22
53	4
53	5
53	6
53	7
53	8
53	9
54	-10
54	-100
54	-101
54	-102
54	-104
54	-105
54	-106
54	-108
54	-109
54	-11
54	-110
54	-111
54	-112
54	-113
54	-114
54	-115
54	-116
54	-117
54	-118
54	-119
54	-120
54	-122
54	-123
54	-124
54	-125
54	-126
54	-127
54	-128
54	-129
54	-130
54	-131
54	-132
54	-133
54	-134
54	-160
54	-161
54	-162
54	-163
54	-164
54	-165
54	-166
54	-167
54	-168
54	-2
54	-3
54	-4
54	-5
54	-57
54	-58
54	-59
54	-6
54	-62
54	-68
54	-7
54	-8
54	-9
54	-93
54	-98
54	-99
54	10
54	11
54	12
54	13
54	163
54	18
54	19
54	24
54	25
54	7
54	8
54	82
54	9
55	-105
55	-106
55	-108
55	-112
55	-114
55	-115
55	-116
55	-117
55	-118
55	-119
55	-120
55	-121
55	-122
55	-123
55	-124
55	-125
55	-126
55	-128
55	-129
55	-130
55	-131
55	-132
55	-133
55	-134
55	-135
55	-154
55	-156
55	-160
55	-161
55	-162
55	-163
55	-164
55	-167
55	-169
55	-2
55	-3
55	-4
55	-5
55	-58
55	-6
55	-7
55	-8
55	-84
55	-85
55	-9
55	-98
55	-99
55	10
55	11
55	12
55	13
55	14
55	21
55	37
55	38
55	71
55	8
55	82
55	93
56	-101
56	-102
56	-112
56	-117
56	-118
56	-119
56	-120
56	-121
56	-122
56	-123
56	-124
56	-130
56	-131
56	-132
56	-133
56	-134
56	-135
56	-136
56	-154
56	-155
56	-157
56	-158
56	-159
56	-170
56	-173
56	-174
56	-3
56	-4
56	-5
56	-6
56	-62
56	-7
56	-95
56	-97
56	10
56	101
56	12
56	13
56	16
56	22
56	24
56	35
56	37
56	8
56	88
56	9
57	-104
57	-112
57	-118
57	-123
57	-129
57	-130
57	-131
57	-132
57	-133
57	-134
57	-135
57	-136
57	-137
57	-151
57	-153
57	-154
57	-155
57	-156
57	-158
57	-159
57	-171
57	-174
57	-2
57	-3
57	-4
57	-5
57	-6
57	-63
57	-68
57	-7
57	-8
57	-93
57	-94
57	-95
57	10
57	11
57	12
57	13
57	14
57	34
57	38
57	39
57	8
57	9
58	-112
58	-117
58	-118
58	-119
58	-123
58	-124
58	-125
58	-126
58	-130
58	-131
58	-134
58	-135
58	-136
58	-137
58	-138
58	-139
58	-145
58	-149
58	-150
58	-151
58	-152
58	-153
58	-154
58	-155
58	-156
58	-157
58	-158
58	-159
58	-160
58	-161
58	-162
58	-175
58	-176
58	-177
58	-4
58	-5
58	-6
58	-63
58	-64
58	-69
58	-94
58	-95
58	11
58	12
58	13
58	14
58	15
58	16
58	164
58	17
58	18
58	24
58	5
58	55
58	6
58	8
58	9
59	-106
59	-107
59	-108
59	-109
59	-111
59	-112
59	-119
59	-124
59	-125
59	-127
59	-128
59	-129
59	-130
59	-131
59	-132
59	-134
59	-135
59	-136
59	-137
59	-138
59	-140
59	-141
59	-142
59	-143
59	-144
59	-145
59	-146
59	-147
59	-148
59	-149
59	-150
59	-151
59	-152
59	-153
59	-154
59	-155
59	-156
59	-158
59	-159
59	-160
59	-161
59	-162
59	-169
59	-178
59	-179
59	-2
59	-4
59	10
59	11
59	13
59	14
59	15
59	16
59	17
59	18
59	19
59	23
59	24
59	25
59	29
59	30
59	38
59	4
59	5
59	9
6	-57
6	-58
6	-59
6	-62
6	-63
6	-65
6	-68
6	-73
6	-74
6	-75
6	-76
6	-77
6	-78
6	-79
6	-87
6	1
6	10
6	100
6	101
6	116
6	122
6	125
6	158
6	2
6	3
6	45
6	79
6	80
6	81
6	99
60	-104
60	-105
60	-112
60	-113
60	-115
60	-116
60	-118
60	-120
60	-121
60	-122
60	-123
60	-124
60	-127
60	-129
60	-130
60	-131
60	-132
60	-133
60	-134
60	-135
60	-136
60	-137
60	-138
60	-139
60	-143
60	-144
60	-145
60	-146
60	-147
60	-148
60	-149
60	-150
60	-151
60	-152
60	-153
60	-154
60	-155
60	-162
60	-163
60	-165
60	-166
60	-173
60	-174
60	-2
60	-47
60	-65
60	-69
60	-95
60	-96
60	10
60	11
60	15
60	21
60	22
60	23
60	24
60	25
60	26
60	34
60	38
60	4
60	5
60	6
60	7
60	8
60	9
61	-104
61	-105
61	-106
61	-107
61	-110
61	-114
61	-117
61	-121
61	-122
61	-123
61	-124
61	-125
61	-127
61	-128
61	-129
61	-136
61	-137
61	-138
61	-139
61	-140
61	-141
61	-143
61	-144
61	-145
61	-146
61	-147
61	-148
61	-149
61	-150
61	-151
61	-152
61	-165
61	-166
61	-167
61	-66
61	-67
61	-94
61	-95
61	-96
61	10
61	12
61	14
61	23
61	25
61	26
61	27
61	28
61	29
61	6
61	7
61	8
61	9
62	-100
62	-101
62	-102
62	-103
62	-106
62	-107
62	-108
62	-114
62	-115
62	-116
62	-120
62	-121
62	-122
62	-123
62	-124
62	-127
62	-128
62	-129
62	-130
62	-134
62	-135
62	-136
62	-137
62	-141
62	-142
62	-144
62	-145
62	-146
62	-147
62	-148
62	-150
62	-151
62	-153
62	-155
62	-156
62	-160
62	-163
62	-164
62	-64
62	-7
62	-70
62	-73
62	-77
62	-82
62	-83
62	-84
62	-93
62	-98
62	-99
62	12
62	13
62	25
62	27
62	29
62	30
62	31
62	35
62	5
62	6
62	7
62	89
62	9
63	-104
63	-105
63	-111
63	-112
63	-115
63	-116
63	-124
63	-129
63	-135
63	-136
63	-137
63	-138
63	-139
63	-142
63	-143
63	-144
63	-145
63	-146
63	-147
63	-148
63	-149
63	-150
63	-151
63	-152
63	-153
63	-163
63	-172
63	-18
63	-19
63	-21
63	-22
63	-23
63	-69
63	-82
63	-83
63	-84
63	-85
63	-88
63	-91
63	-96
63	-97
63	-98
63	-99
63	10
63	11
63	13
63	14
63	20
63	21
63	24
63	25
63	7
64	-101
64	-102
64	-103
64	-106
64	-111
64	-112
64	-118
64	-125
64	-126
64	-128
64	-130
64	-138
64	-139
64	-140
64	-141
64	-142
64	-146
64	-147
64	-148
64	-149
64	-150
64	-154
64	-155
64	-157
64	-16
64	-161
64	-162
64	-164
64	-165
64	-166
64	-167
64	-17
64	-174
64	-21
64	-22
64	-23
64	-24
64	-77
64	-82
64	-85
64	-88
64	-90
64	-95
64	-96
64	-97
64	-98
64	-99
64	13
64	24
64	25
64	29
65	-102
65	-103
65	-104
65	-109
65	-110
65	-111
65	-123
65	-124
65	-127
65	-128
65	-129
65	-139
65	-145
65	-146
65	-147
65	-148
65	-149
65	-15
65	-150
65	-152
65	-155
65	-157
65	-158
65	-165
65	-167
65	-169
65	-17
65	-18
65	-19
65	-20
65	-21
65	-22
65	-23
65	-24
65	-25
65	-38
65	-58
65	-67
65	-74
65	-90
65	-95
65	-96
65	-97
65	12
65	21
65	22
65	24
65	25
65	29
65	44
66	-102
66	-126
66	-127
66	-137
66	-138
66	-149
66	-15
66	-150
66	-151
66	-152
66	-155
66	-156
66	-157
66	-16
66	-163
66	-166
66	-167
66	-17
66	-18
66	-24
66	-54
66	-66
66	-72
66	-73
66	-74
66	-75
66	-96
66	-99
66	12
66	13
66	20
66	29
67	-100
67	-101
67	-102
67	-103
67	-105
67	-108
67	-110
67	-111
67	-116
67	-123
67	-126
67	-127
67	-132
67	-133
67	-134
67	-135
67	-136
67	-137
67	-140
67	-149
67	-150
67	-151
67	-152
67	-153
67	-154
67	-162
67	-163
67	-164
67	-165
67	-64
67	-98
67	-99
67	11
67	12
67	13
67	14
67	19
67	20
67	21
67	22
67	23
67	24
67	26
68	-105
68	-108
68	-115
68	-121
68	-123
68	-124
68	-134
68	-135
68	-136
68	-138
68	-140
68	-141
68	-143
68	-145
68	-146
68	-149
68	-150
68	-152
68	-153
68	-162
68	-163
68	-84
68	-94
68	13
68	14
68	15
68	16
68	17
68	18
68	21
68	24
68	27
68	28
69	-105
69	-106
69	-107
69	-121
69	-123
69	-129
69	-130
69	-131
69	-132
69	-133
69	-134
69	-135
69	-136
69	-138
69	-139
69	-140
69	-141
69	-142
69	-143
69	-145
69	-149
69	-153
69	-162
69	-163
69	-164
69	-52
69	-54
69	-82
69	15
69	17
69	18
69	19
69	20
69	23
69	24
69	25
69	27
69	28
69	29
69	30
7	-12
7	-62
7	-63
7	-66
7	-68
7	-69
7	-70
7	-72
7	-73
7	-74
7	-77
7	-78
7	-79
7	-81
7	-82
7	-86
7	-87
7	12
7	122
7	125
7	13
7	151
7	2
7	38
7	79
7	80
7	81
7	98
7	99
70	-114
70	-125
70	-129
70	-130
70	-131
70	-144
70	-148
70	-149
70	-151
70	-152
70	-153
70	-154
70	-163
70	25
70	28
70	29
70	30
70	31
71	-110
71	-126
71	-156
71	-157
71	25
72	-122
72	-126
72	-57
72	-78
72	-79
72	-85
72	-86
72	-94
73	-120
73	-121
73	-81
73	-86
73	-91
74	-110
74	-111
74	-120
74	-121
74	-83
74	-89
74	-92
74	-95
74	8
75	-106
75	-107
75	-108
75	-109
75	-85
75	-97
75	-99
76	-102
76	-109
76	-118
76	-119
76	-120
76	-70
76	-90
76	-98
77	-119
78	-75
78	11
78	15
78	17
78	20
79	-86
79	-97
79	14
79	26
8	-12
8	-13
8	-14
8	-61
8	-62
8	-63
8	-64
8	-68
8	-69
8	-70
8	-71
8	-72
8	-74
8	-77
8	-78
8	-79
8	-80
8	-81
8	-82
8	-83
8	-84
8	-85
8	-86
8	-87
8	106
8	117
8	124
8	125
8	126
8	13
8	167
8	38
8	39
8	76
8	79
8	80
8	98
8	99
80	-86
80	-88
80	18
81	-71
81	-72
81	-73
81	-77
82	-63
82	-84
84	-35
89	-151
89	-8
89	170
9	-13
9	-2
9	-61
9	-62
9	-63
9	-64
9	-66
9	-68
9	-69
9	-70
9	-71
9	-72
9	-74
9	-75
9	-76
9	-78
9	-79
9	-80
9	-81
9	-83
9	-84
9	-85
9	-86
9	-87
9	118
9	122
9	123
9	124
9	13
9	138
9	76
9	77
9	98
9	99
